technique_id	name	tactic_ids	source_url	profile_disposition	implemented_criterion	review_basis	next_action	notes
T0800	Activate Firmware Update Mode	TA0107	https://attack.mitre.org/techniques/T0800	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0801	Monitor Process State	TA0100	https://attack.mitre.org/techniques/T0801	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0802	Automated Collection	TA0100	https://attack.mitre.org/techniques/T0802	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0806	Brute Force I/O	TA0106	https://attack.mitre.org/techniques/T0806	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0807	Command-Line Interface	TA0104	https://attack.mitre.org/techniques/T0807	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0809	Data Destruction	TA0107	https://attack.mitre.org/techniques/T0809	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0811	Data from Information Repositories	TA0100	https://attack.mitre.org/techniques/T0811	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0813	Denial of Control	TA0105	https://attack.mitre.org/techniques/T0813	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0814	Denial of Service	TA0107	https://attack.mitre.org/techniques/T0814	implemented-criterion	t0814-dos-rate-limiting-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0815	Denial of View	TA0105	https://attack.mitre.org/techniques/T0815	implemented-criterion	t0815-denial-of-view-sequence-criterion	ATT&CK source location plus sourced L1/L2 prerequisite criterion	Use in three-valued L3 applicability evaluation	Railway applicability is evaluated by ontology/criteria-attack.ttl.
T0816	Device Restart/Shutdown	TA0107	https://attack.mitre.org/techniques/T0816	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0817	Drive-by Compromise	TA0108	https://attack.mitre.org/techniques/T0817	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0819	Exploit Public-Facing Application	TA0108	https://attack.mitre.org/techniques/T0819	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
T0820	Exploitation for Evasion	TA0103	https://attack.mitre.org/techniques/T0820	source-review-required		ATT&CK catalogue identity only	Review the technique against railway architecture facts, L1/L2 outcomes and approved sources before adding a Criterion.	No railway applicability is asserted by catalogue inclusion.
