legacy_rule,legacy_layer,decision,target,description,claimed_source,head_predicates,rationale,review_status
R1.1.1,L1_ICS,map,M5 ICS-security criterion,Flow without message authentication is vulnerable,IEC 62443-3-3 SR 3.1,VulnerableFlow,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.1.2,L1_ICS,map,M5 ICS-security criterion,Flow without integrity protection is vulnerable,IEC 62443-3-3 SR 3.1,VulnerableFlow,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.1.3,L1_ICS,map,M5 ICS-security criterion,Wireless flow without rate limiting is DoS-exposed,IEC 62443-3-3 SR 7.2,DoSExposedFlow,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.1.4,L1_ICS,map,M5 ICS-security criterion,Flow without monitoring is unaudited,IEC 62443-3-3 SR 6.1,UnauditedFlow,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.1.5,L1_ICS,map,M5 ICS-security criterion,Cross-boundary flow without segmentation,IEC 62443-3-3 SR 5.1,UnsegmentedCrossBoundaryFlow,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.1.6,L1_ICS,map,M5 ICS-security criterion,Cross-boundary flow without encryption is confidentiality-vulnerable,"IEC 62443-3-3 FR4, TS 50701 §6.3.1",ConfidentialityVulnerableFlow,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.2.1,L1_ICS,map,M5 ICS-security criterion,Asset in untrusted zone is exposed,IEC 62443-3-2 §6,ExposedAsset,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.2.2,L1_ICS,map,M5 ICS-security criterion,Asset in partially trusted zone is partially exposed,IEC 62443-3-2 §6,PartiallyExposedAsset,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.3.1,L1_ICS,refactor,M5 criterion over declared comparison input,Asset SL below zone SL requirement,"IEC 62443-3-3 §6, IEC 62443-3-2 §5",SecurityLevelGap,Numeric comparison must use a declared evaluator/computation and materialised input.,domain-review-required
R1.4.1,L1_ICS,map,M5 ICS-security criterion,Technique enables spoofing via missing authentication,STRIDE-S,SpoofingThreat,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.4.2,L1_ICS,map,M5 ICS-security criterion,Technique enables tampering via missing integrity,STRIDE-T,TamperingThreat,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.4.3,L1_ICS,map,M5 ICS-security criterion,Technique enables repudiation via missing logging,STRIDE-R,RepudiationThreat,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.4.4,L1_ICS,map,M5 ICS-security criterion,Technique enables DoS via missing rate limiting (destination-directed),STRIDE-D,DenialOfServiceThreat,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.4.5,L1_ICS,map,M5 ICS-security criterion,Technique enables privilege elevation from untrusted zone,"STRIDE-E, IEC 62443-3-2",ElevationOfPrivilegeThreat,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.4.6,L1_ICS,map,M5 ICS-security criterion,Technique enables info disclosure of crypto data,STRIDE-I,InformationDisclosureThreat,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.5.1,L1_ICS,map,M5 ICS-security criterion,Trust assumption on exposed asset may be violated,IEC 62443-2-1 §4.2,PotentiallyViolatedAssumption,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.5.2,L1_ICS,map,M5 ICS-security criterion,Trust assumption on vulnerable flow may be violated,IEC 62443-2-1 §4.2,PotentiallyViolatedAssumption,Map the generic security intent into the extension; do not copy legacy predicates or source comments.,domain-review-required
R1.0.1,L1_ICS,refactor,M6 import mapping,Propagate Purdue level from zone to asset,"ISA-95/99, IEC 62443-3-2",hasPurdueLevel,Move inherited-zone enrichment to explicit ETL assertions with provenance.,domain-review-required
R2.1.1,L2_RAILWAY,map,M5 railway criterion,Wireless cross-boundary flow is EN 50159 Category 3,EN 50159 §6.3,Category3Flow,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.1.2,L2_RAILWAY,map,M5 railway criterion,Segmented wired flow is EN 50159 Category 2,EN 50159 §6.2,Category2Flow,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.1.3,L2_RAILWAY,map,M5 railway criterion,Category 3 flow without auth is masquerade-exposed,EN 50159 §7.1,MasqueradeExposedFlow,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.1.4,L2_RAILWAY,map,M5 railway criterion,Asset in external zone operates in Category 3 context,EN 50159 §6.3,Category3AssetContext,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
R2.2.1,L2_RAILWAY,map,M5 railway criterion,Wireless flow without sequence numbers vulnerable to repetition,EN 50159 §5.2.1,RepetitionVulnerability,Map the railway intent; rewrite against RSSO terms and complete source/interpretation records.,domain-review-required
